image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/healthy/image_0_3467.jpg,3,healthy,256,256,4860,True,False,False,False,,5edaa299d4094c023ec11c141c5cf13cd79abfe1a24612a4da2b27d527ce3315,fe80813f6ef0b00f
dataset/helopeltis/image_0_609.jpg,4,helopeltis,256,256,5681,True,False,False,False,,e3c3d66264c6ba0b752faa81903fb3c25a3858dde1be117722048b396ce23a2a,bac0953d684bc79c
dataset/gray_blight/20211228_134718.jpg,2,gray_blight,256,256,5380,True,False,False,False,,6902f69a13925211d6f6361abc4df8232ce2cdc7c92ef8dd073968cdea70a930,fcc0833e3ae0658f
dataset/brown_blight/image_0_8071.jpg,1,brown_blight,256,256,6583,True,False,False,False,,87fa1ba3c8807babc4ce6890563f6754cde7ffb416658b96c3141b5144820d5b,ba1785687a97a1d8
dataset/brown_blight/image_0_5354.jpg,1,brown_blight,256,256,5334,True,False,False,False,,d46f58e58e1e9db0a92bfcfb7598e232b68546d8fc4e4bc8b56a4f0bbb5d4359,eeb091c27a3da4d2
dataset/algal_spot/image_0_1073.jpg,0,algal_spot,256,256,6429,True,False,False,False,,5cfa66ddd4d52472a6b04c0de5d6ade6968a52919777989de5856199bb849710,aae8d5950a5a3f68
dataset/red_spot/20211225_224534.jpg,5,red_spot,256,256,4618,True,False,False,False,,4b0500e6f54daa4411a8c7f4ba8b50a41de04e0d9e2e9700d125f982d9fac043,a08f877a7887a55a
dataset/helopeltis/image_0_1212.jpg,4,helopeltis,256,256,4721,True,False,False,False,,96a533b729a7d60e746d793d87e37f2ff84521dfc3f5faad7661a665b050dcb2,e5c79a30654f3694
dataset/helopeltis/image_0_1965.jpg,4,helopeltis,256,256,5783,True,False,False,False,,747897839165f54ff2a038c542b411afe1b08bf6f78311b23d17ef2fc6a98859,ad96c0691f271acb
dataset/red_spot/20211227_155812.jpg,5,red_spot,256,256,6110,True,False,False,False,,5ab1f34b20756c6590e99b0292ebbe138140566c8e78ead6ed87e1dad3248867,eac0853f5ae02797
dataset/brown_blight/image_0_374.jpg,1,brown_blight,256,256,4581,True,False,False,False,,92493661c325c47017b3235e8f280f7a3a259d16ad7a87cbcd007e277c49fc8d,bc9ac3653a9ee1c0
dataset/gray_blight/20220101_115301.jpg,2,gray_blight,256,256,5443,True,False,False,False,,842646369bf142c7998080276524340a727616960cee0e80be2f8090b1945334,eda7d2943d4be024
dataset/brown_blight/image_0_3674.jpg,1,brown_blight,256,256,5637,True,False,False,False,,b8dcf8e408f4bd13186d5ffe2ccf7657fca3c89e96bbde91b003c405d4aed89d,ff95c260349e4ba1
dataset/helopeltis/20220101_100010.jpg,4,helopeltis,256,256,5783,True,False,False,False,,d6fa445631960e7fcbc1c9461bcc39b5ce2527a1b3d54e224de29dc40143e35b,f09acf4d8c669326
dataset/healthy/image_0_3278.jpg,3,healthy,256,256,5976,True,False,False,False,,60edcf7657e91ccfb6d227f00428929fa4698a1f9b70e011fe2de0ceba9148b3,e8b4964b8965b762
dataset/healthy/20220101_092031.jpg,3,healthy,256,256,5503,True,False,False,False,,687db38a5e62c97f73c441f66a69cdfffd51acfd4e10122b67f585505bd99e01,efc0953a6aa107d6
dataset/helopeltis/image_0_365.jpg,4,helopeltis,256,256,5580,True,False,False,False,,12108ef632333f5c78837452ba0f0c5b1c7ff8ad9e6852876a28eb7607a54ec2,e16e8c3133ce38c7
dataset/brown_blight/20211227_154456.jpg,1,brown_blight,256,256,5193,True,False,False,False,,0fac2fec00200d32158c68b84d9ec80df0f236b40e94fc5d9da2902800c6bf2f,e1d69a698c699c66
dataset/gray_blight/image_0_2928.jpg,2,gray_blight,256,256,5846,True,False,False,False,,50af3616338e5a86d35f0c7b301f4a487396b6d892b3cdd4b5c5d42bb7d9b146,fb94806a1fa1b8d5
dataset/helopeltis/image_0_3566.jpg,4,helopeltis,256,256,4098,True,False,False,False,,9a801bcf5c7745cff695114f65c9a012cedf420013c39a1f93b3a72a8a0b68d1,b2c7cd3066cf9930
dataset/red_spot/image_0_950.jpg,5,red_spot,256,256,5041,True,False,False,False,,735e4627fca3913a3914fb1f31f6e47a91519e8156c1a37a758019df33318055,a19d9e6561969669
dataset/algal_spot/image_0_2062.jpg,0,algal_spot,256,256,4933,True,False,False,False,,c531097bce4f44dbd45040fa6801ef7246a72ff12bafaf4a2b5f8b5055ae987a,e9cf9a30674832c7
dataset/helopeltis/image_0_2319.jpg,4,helopeltis,256,256,5252,True,False,False,False,,b4bebaf90948d5a65fce486decd46a82694a8a243c5d61c5b90cd24c61d7d7e1,b4d0c26d3cb2c3cd
dataset/healthy/20220101_090728.jpg,3,healthy,256,256,5226,True,False,False,False,,781fec2873c8dc3994cb364062e10a9eb76ca30e09d3828f50cf1d2c20de209c,ea85846a3fa1529f
dataset/gray_blight/20211228_140812.jpg,2,gray_blight,256,256,5356,True,False,False,False,,1ae644b3404cebaaed8eae43db00df877689a97aff46a7614aa9da4bc238b293,bfdac0256f523489
dataset/healthy/image_0_2789.jpg,3,healthy,256,256,4892,True,False,False,False,,f399c4d1fc13f322d7575e558edba0b3a40b84cf795b57e35517685d5d4d68ab,ea95c06a2eb5f05a
dataset/helopeltis/image_0_981.jpg,4,helopeltis,256,256,3675,True,False,False,False,,acc381beb7a144252588b2485838972c65ec3df7cc452bcad5e01e19118e7f38,e5cc9a3165c79638
dataset/red_spot/20211227_160045.jpg,5,red_spot,256,256,5302,True,False,False,False,,78186fad17d34928639d942f27d1e9ace8f25604fd3514006f1037a2cc0f1c41,bfc0c01f6fe035c4
dataset/algal_spot/image_0_514.jpg,0,algal_spot,256,256,8233,True,False,False,False,,51a60e3da5be010306aeb9998f7eb8cd72eec55040ca01228bdd51eab07938a8,afca929d91b09726
dataset/helopeltis/image_0_1848.jpg,4,helopeltis,256,256,3750,True,False,False,False,,d4c089449513879dd04af5db64caeef7922e04522cfd3cb1a3fa58ce45663249,b3d98c663399cc26
dataset/algal_spot/image_0_2259.jpg,0,algal_spot,256,256,5585,True,False,False,False,,dffc2af3dcd26695e25b10b344c9b2026d09c0d56512e59db7376c6894e48580,ff90c0682fb4f05a
dataset/algal_spot/20211227_135446.jpg,0,algal_spot,256,256,7164,True,False,False,False,,31736aa9df088404004392b8b791b096c99d451b46795d1cd72fa4f4685cb03e,aacad5254a3ae5c9
dataset/brown_blight/20211226_002748.jpg,1,brown_blight,256,256,4952,True,False,False,False,,7e747c0b56e4483964023f0f68a19e2c6eba30ad7d83f8b4a72ed0e38d0629c0,b26285957a7a87c5
dataset/red_spot/20211227_160451.jpg,5,red_spot,256,256,5258,True,False,False,False,,db57189befb4bb809d673284061ca5488a218ded1fa1814039a64793a369c859,fac0813d5ef0618f
dataset/helopeltis/image_0_4349.jpg,4,helopeltis,256,256,4751,True,False,False,False,,0a3e1fcd1264776195b361ae0a9bc1e1da2999ed8ca06a9d53d1f2f35c93bec7,e5129acf63303c9b
dataset/healthy/image_0_1542.jpg,3,healthy,256,256,5327,True,False,False,False,,1bd021b899b1ee247a058c3505b546305a74ad080af09c5ed73175eadf16b9ab,ae91c06a1f945acf
dataset/red_spot/20211227_160207.jpg,5,red_spot,256,256,6397,True,False,False,False,,6de1815f08e341b2522144e21b48020154c8a45b7addcaaec78bc75d62252a60,bbc0c43f1e7069c3
dataset/algal_spot/image_0_1715.jpg,0,algal_spot,256,256,6060,True,False,False,False,,60245b8d9ace58d305f48b024e6226d5c905e77a4280321eb112f359012d105f,e1cf9e30e11366cc
dataset/brown_blight/image_0_8910.jpg,1,brown_blight,256,256,6033,True,False,False,False,,bd7a3620443a9cf1748036f5c9d3083fa692441d56fc843cbea32cca0c2a4013,b8c2973d694b36c4
dataset/healthy/20220101_102933.jpg,3,healthy,256,256,4995,True,False,False,False,,37896c71d36eaf8eb6c8bfa4e29492742693e346beb2a9d7f37d1d9d8e888e5f,e84b973d6ac2258d
dataset/healthy/image_0_2333.jpg,3,healthy,256,256,4683,True,False,False,False,,b0645486ecac1a0537269ca91efa6e53a092fe8e88262957bcba5c7cbd417863,b319cf64cc66cc46
dataset/healthy/20220101_090302.jpg,3,healthy,256,256,4707,True,False,False,False,,06569ce77b95873036a70678c184cc6430c1a41f1e491ee3c090a039e0b5023f,f09bcf659c26b822
dataset/red_spot/image_0_1994.jpg,5,red_spot,256,256,5416,True,False,False,False,,eef1c88d8e1760299cf2f6db76048af8775b6784bd0da40313f8fa34ddebc9dd,b83c96c3c9cc6395
dataset/helopeltis/20211205_161114.jpg,4,helopeltis,256,256,4439,True,False,False,False,,565ce4ddaa71771d725dd17297e185d4032d8f409546099942bfe7b5b09f474f,e1ca9e3469c3963c
dataset/algal_spot/image_0_3699.jpg,0,algal_spot,256,256,4902,True,False,False,False,,5f5991983623566c56eb378632ce664d9e7dd43c640c9876a2c72af74560113e,fd86c2c02d2ff0f0
dataset/gray_blight/20220101_115334.jpg,2,gray_blight,256,256,5412,True,False,False,False,,0813dfa02b7f47b86beef1bf023080501f6241dfbb9111c695e531b750a5b4a9,fe81813e69b08f4b
dataset/brown_blight/image_0_1381.jpg,1,brown_blight,256,192,3661,True,False,False,False,,6f731559d387318e3d1df255b36b946b87944d06ddcdf7ac3e28d6d3b261038f,f2cc9933669913c6
dataset/brown_blight/image_0_4046.jpg,1,brown_blight,256,256,5893,True,False,False,False,,7b8a39bfcba40d25360a01a6d9b8f3ecb0aa99099580f5fc15b423c5d368368a,a5c6c61cd8399b63
dataset/red_spot/image_0_2833.jpg,5,red_spot,256,256,5603,True,False,False,False,,78fd6fe1c730cf78a4e87d344117721eca178fbe99a7925f00e938c84714e4f0,e8cb9635c136e459
dataset/gray_blight/image_0_705.jpg,2,gray_blight,256,256,6426,True,False,False,False,,1131fa9037b70277bc6912a27faad71f57f52ea668c8fb4219d56e25134db7a2,fec19737614246c9
dataset/red_spot/image_0_3176.jpg,5,red_spot,256,256,4928,True,False,False,False,,3c8d5903c8ffe378618b6fe057cd4bedaa2943779dcb6d0ea7721130f0590729,bb3f85c068a5273a
dataset/gray_blight/image_0_2777.jpg,2,gray_blight,256,256,5027,True,False,False,False,,b90fb4ced27ef3d6dc852131e5d2ba425330955744288babe03775b069821505,bc9ac3613617399c
dataset/gray_blight/image_0_2931.jpg,2,gray_blight,256,256,5840,True,False,False,False,,819bf0c1bda79b7474290e569b20525f3ce90164c931324d7d01caf5a9126006,eab585c07abd6530
dataset/healthy/image_0_2897.jpg,3,healthy,256,256,4639,True,False,False,False,,b61c14a47dc09b8c808fa81838f48cc16227163f57a09cb6ef0adb470c923dcb,e33294cf6238a5c7
dataset/brown_blight/image_0_6290.jpg,1,brown_blight,256,256,5142,True,False,False,False,,e50df6e8f397487317ba4bdd417e292ef8dab2f60684b6f7cd957de84776a165,ef8a94354dc83b0e
dataset/healthy/20220101_100946.jpg,3,healthy,256,256,5653,True,False,False,False,,26478c297b4a1293e804791b62817426022e704ce278b752a2b6dfd817ddaaf7,efc0943f0b706587
dataset/gray_blight/image_0_3383.jpg,2,gray_blight,256,256,5154,True,False,False,False,,627defeab605655d8d1a6a17adb2650232c78862891c75fab2314831e256dc74,e466c39e3c69c133
dataset/helopeltis/image_0_3487.jpg,4,helopeltis,256,256,5589,True,False,False,False,,d688d05539f63ab90ed7ade1aa53181e48551721da9c17414b705836652e99f8,b49ac3613c9e63c9
dataset/brown_blight/image_0_8400.jpg,1,brown_blight,256,256,5110,True,False,False,False,,011317d20f47e2857defe593c3dbe71722eca19538aba729a7f355f624a1431a,bc96c361349e6b91
dataset/brown_blight/image_0_5468.jpg,1,brown_blight,256,256,5255,True,False,False,False,,1c69fc5f4461ff140dd99185c3972c1108930578e91069bca1543d821c151020,abc0941f7ab0875e
dataset/helopeltis/image_0_3181.jpg,4,helopeltis,256,256,6144,True,False,False,False,,99ef47e2b3b83058a0f96e052f8a7517c5d8d318f596073a79f377edefad2991,ea96c0683fa5d2ca
dataset/brown_blight/image_0_9901.jpg,1,brown_blight,256,256,5215,True,False,False,False,,a31461243897304a45c7420c9b4b8c00346cec01d584c2e6ac794d89f40955b9,a41adb65319c4fc3
dataset/helopeltis/image_0_4232.jpg,4,helopeltis,256,256,4382,True,False,False,False,,fee4699d848c4fdb505e854643ed758576804dc3847566c2d1dc13046f0cc24c,e8c3973c61cb1ea4
dataset/red_spot/20211228_114659.jpg,5,red_spot,256,256,5004,True,False,False,False,,27f1fb55b821905cc202ddf7f121b81a0fb111d8ffcfae9d72ec1d49f6bc3a4f,fbb685c05b0f2478
dataset/algal_spot/image_0_751.jpg,0,algal_spot,256,256,4314,True,False,False,False,,2d47d0c1a9db1987cba35734016e528da4e53c901e5a868d71e277de4df09067,e994966b3094ce6b
dataset/brown_blight/image_0_3817.jpg,1,brown_blight,256,256,5808,True,False,False,False,,381816447628d51ead937096d2c873e4be5c4c2dba4d7c51630ef191aa56451a,ff84c0592fa4915b
dataset/healthy/image_0_578.jpg,3,healthy,256,256,4249,True,False,False,False,,2984054b75ff41ae24343553b0aeaccd6b7ec9452e0a01e3e75f1baa3f436126,e1309ecb61b47633
dataset/red_spot/image_0_3071.jpg,5,red_spot,256,256,5298,True,False,False,False,,f174d2955b14922c82ab76093eac8a6a9b06d9c4805a5ca7960b137aa89e6f7b,af96c361b46b194c
dataset/helopeltis/20220101_093935.jpg,4,helopeltis,256,256,4795,True,False,False,False,,6de9850dc8b7ced3f6a59db32aca9a0b9578b4d2391b290046678df2226ec7eb,f293ccce996c3330
dataset/healthy/20220101_103934.jpg,3,healthy,256,256,4777,True,False,False,False,,1e06ce6c08235eef4edec95c38529f70a2d87be5b4b84a6930ae13d80164d650,bf2bd0c02d2f0af4
dataset/helopeltis/image_0_4085.jpg,4,helopeltis,256,256,5213,True,False,False,False,,822a70013eea2281c564f3d8551f6540657bff6ed5da1c77f72caddb447b245a,bb95d4c00b27b5d8
dataset/red_spot/20211228_123834.jpg,5,red_spot,256,256,4292,True,False,False,False,,5f2f0ca27890f862c7cc0672bb5714129ab588a947f1cdba626b60132c203b3d,f5b4ca823d3cc2e2
dataset/red_spot/image_0_1526.jpg,5,red_spot,256,256,5057,True,False,False,False,,36560657b05618319b7bdb00d75d88d5460eabc37509991e6b04f9555d3c472b,f49acb653e9a61c0
dataset/helopeltis/image_0_1797.jpg,4,helopeltis,256,256,3687,True,False,False,False,,191c3bba62cfb32606cb5bcf264dee00c456c752e17e9010a74457fcf99103c5,e5ce9a3061cf9638
dataset/red_spot/image_0_1266.jpg,5,red_spot,256,256,5929,True,False,False,False,,5561412a55a870784b3ff4c6f41bcfddd627a64fe6effe76b9cb4dfe84f0e71a,eceac2949dd13247
dataset/algal_spot/image_0_2845.jpg,0,algal_spot,256,256,7775,True,False,False,False,,bd94850a496c51900760988746975f033d9589a3aa34b4998cd317a2bdcfad7a,eee2c0b50fda7460
dataset/helopeltis/image_0_2525.jpg,4,helopeltis,256,256,7003,True,False,False,False,,c0729c28d9095faff162c2b45dc55d33e9a39f12c53af758be5e04ccb08f9c8a,e7c990376972268d
dataset/gray_blight/image_0_3041.jpg,2,gray_blight,256,256,6230,True,False,False,False,,6c4c50d9a0d4ac09f6014509b911905dea6790e37819a618f46b3f52d64a58e0,bf60c097b4f83263
dataset/brown_blight/image_0_323.jpg,1,brown_blight,256,256,7455,True,False,False,False,,bfdc103b516d83ba399620d1c638e11056da2c0a93ff5bfbdf26d881a39cb803,aa95d56a2d85729a
dataset/healthy/image_0_2836.jpg,3,healthy,256,256,4943,True,False,False,False,,8a40d3d841e41c1022ff65d1a7b632da845e5c008e35b1c70d8eeec3ce12dfc4,eb95c0683d9762d8
dataset/helopeltis/image_0_2962.jpg,4,helopeltis,256,256,4986,True,False,False,False,,354c56d6eceb0f6ae86dce5978fdfb92327fb829b84fad4e67b713e82a96a91b,b0cf9a3065cb3e98
dataset/brown_blight/image_0_6934.jpg,1,brown_blight,256,256,6194,True,False,False,False,,70656ba370d169c41b85e4f87adbe56df38051ff69c47b81d95e28c02cefa457,f596c2693c1663d8
dataset/algal_spot/image_0_3695.jpg,0,algal_spot,256,256,5945,True,False,False,False,,80ecc8485d8f8e5282a5697b468be0648e47eb417f955d8a469daf43f6415582,ab97d4e87e172150
dataset/healthy/image_0_2939.jpg,3,healthy,256,256,4952,True,False,False,False,,a0cf674267c4893fecb09bcf47d2619699907c09c5e80894a5863a7bb0ffd435,fec0853f68c01fb8
dataset/algal_spot/image_0_2962.jpg,0,algal_spot,256,256,8074,True,False,False,False,,012e423b5c7113f4fcdc820752be262f80337dc454afddd1a26baf01bca1fb0a,ee4095bdb09227ec
dataset/red_spot/20211227_160158.jpg,5,red_spot,256,256,5538,True,False,False,False,,86a3b01b0c2f7419f8f7ed0d805c7ad3fe292b7bbf7dc90ac228acd7cb350003,bbbf84c04b1f3528
dataset/gray_blight/image_0_1187.jpg,2,gray_blight,256,256,5079,True,False,False,False,,14fff3e228951b0b74819c03c66ca2ec8c8bcd6fa266b65e77c29020f8354143,bf69c09637e06163
dataset/algal_spot/20211227_105418.jpg,0,algal_spot,256,256,4532,True,False,False,False,,a5a7180b33298237394be766464f5ecd731f6f6f362c3134e21556ccd69e53c3,fe81853a6ac1955e
dataset/brown_blight/image_0_9235.jpg,1,brown_blight,256,256,4965,True,False,False,False,,335ae53169e84987ec18581550e66dc136386cb546b310eabef791fd1f165f25,fb94c46a3f85c05a
dataset/gray_blight/image_0_1701.jpg,2,gray_blight,256,256,5066,True,False,False,False,,f6ffb0b4c218d0ad260225b3cd2c61af8c736daaab9779b7e393095d63a73f2e,b099cf668e66932c
dataset/helopeltis/image_0_3296.jpg,4,helopeltis,256,256,5033,True,False,False,False,,bd54b3261b1d26bf3eeab5c13496e0168f1118e4e10cf7b9b3c7cae19b1674a7,a5cb9e34e12c9693
dataset/helopeltis/image_0_1148.jpg,4,helopeltis,256,256,4365,True,False,False,False,,49fc65919982c3f0ee87905cbddbd26f352c3405be701a51df34484bb17f88b3,b098cf673098cce7
dataset/brown_blight/20211225_234829.jpg,1,brown_blight,256,256,5937,True,False,False,False,,a3523e90095ff9ee4d50ded1dabea3944cab73f24667c8e0cfbe76d891fa47a4,aa3095cf7a38e523
dataset/helopeltis/20220101_104004.jpg,4,helopeltis,256,256,3990,True,False,False,False,,1b2a5c0345e98000da3c2b98315a9bc7e9b2ff0522a26d5b65c188127af804a7,e59a9b65309ac761
dataset/healthy/image_0_3665.jpg,3,healthy,256,256,5390,True,False,False,False,,fdc1be9e3d38501ddd88a616503d1ad54ef7b5e949d1ff08aaa6f46245bd1569,ade1d2167cc92366
dataset/gray_blight/image_0_2782.jpg,2,gray_blight,256,256,6060,True,False,False,False,,466f6f2597ad2c57fee2442c6c64302fecde70202436a405433df054329966f0,a993856a3ab53396
dataset/algal_spot/image_0_1641.jpg,0,algal_spot,256,256,6952,True,False,False,False,,5fa19e6486f3171275d06656ac42c99d5167b02e0b3a6d3c433dc1ec3c45592d,e8c39529636e5933
dataset/gray_blight/image_0_3090.jpg,2,gray_blight,256,256,5991,True,False,False,False,,378d0a6ff1f5f6c6a64f34fd420a46eb04971cfb408d69af54890b8bbad9c2d8,aa3f95c4625a0f2d
dataset/brown_blight/image_0_7429.jpg,1,brown_blight,256,256,6568,True,False,False,False,,2877905b675ebe746be10d23a7cf05c31305db6d9c1e371478b1ff10b853341c,eec0953d60634edc
dataset/gray_blight/image_0_2932.jpg,2,gray_blight,256,256,4606,True,False,False,False,,7bb9e8b08a4aadba781b8db7ff43c51850d3c16f67c8d468c76bc6da3b652f64,be9bc1241fc36c86
dataset/brown_blight/image_0_2302.jpg,1,brown_blight,256,256,6935,True,False,False,False,,195eaaea977b8c6c9e6af5368fe947a3acd7fcd5f932f2229bd773cd892ea8e9,e8b49ec2b16c361b
dataset/algal_spot/image_0_2705.jpg,0,algal_spot,256,256,5898,True,False,False,False,,a962cb94deb2fac9303e21e1b0bff73d4831a54ee2c42d1aea04095e00bdff64,bec0912f6ab027da
dataset/algal_spot/image_0_4049.jpg,0,algal_spot,256,256,5604,True,False,False,False,,49ffe73173fe0019520f71e9274dfc2be7e3320d6a702c7ef3df8df75f92d6fe,e894c76b3c96c389
dataset/algal_spot/20211226_103627.jpg,0,algal_spot,256,256,6178,True,False,False,False,,a2bab4c055be99c1cd416eaf01947d78295eb7edf1e921d5f22913121b83d6d1,ef91d06a2bb534c2
dataset/red_spot/image_0_985.jpg,5,red_spot,256,256,5368,True,False,False,False,,782dd7a79e54304c7e3be64e69ba8b9cb31ad5106c8f1a54ee106d77a41387de,ed9cd261299ce4e1
dataset/algal_spot/20211227_140359.jpg,0,algal_spot,256,256,5727,True,False,False,False,,8715aac740584238da8e2b8ddb20184cc808dd53f9f31741323c007bcbc897bc,fb82843e6a91b1ce
dataset/brown_blight/image_0_5026.jpg,1,brown_blight,256,256,5329,True,False,False,False,,b07140d4f733d8bebc705bbaad0613584e5b9c5c93773f2280917a5ddd418bdf,eb6a849d3cc2522f
dataset/algal_spot/image_0_1322.jpg,0,algal_spot,256,256,5366,True,False,False,False,,de65729d38656307d642369e3e966f40d14c7692e8892b233b60100b2a1c94ff,abd1946a3bc1e11e
dataset/algal_spot/20211227_130021.jpg,0,algal_spot,256,256,4677,True,False,False,False,,877fc1c35cb143ec16572d7dcd7d54aa2edc734d610fa090fc87303b4b38bef0,f82b85787a85a15e
dataset/gray_blight/image_0_4263.jpg,2,gray_blight,256,256,6013,True,False,False,False,,a0a1f0edc79f4cdf0923b98d18163f1cceeec8c6eda0274eb6f31200427b7522,ad9ac3699466323e
dataset/red_spot/image_0_2797.jpg,5,red_spot,256,256,5452,True,False,False,False,,3fb70d7f5df0184dab44baf6722315d53c29e088d2ba8f018fad11d10d645f79,bf97c0683c976298
dataset/algal_spot/20211226_102517.jpg,0,algal_spot,256,256,4604,True,False,False,False,,0e2f56e2a643465f9919d34f82f13bf59c4859a2c42c9d14a41999709b66896d,fe80802f6be0b4cf
dataset/red_spot/image_0_1415.jpg,5,red_spot,256,256,5269,True,False,False,False,,592ff8b659bb7d2d481cd8f222f5a2b6c054a8dca8846c4902241f6ed6005fe8,efc8c0973d487227
dataset/gray_blight/image_0_3578.jpg,2,gray_blight,256,256,7561,True,False,False,False,,a0245c96ab8b0348e9bed4b4a006947578efdfe063ed5a7dbea4639502f4a8d7,fec0812f5a7260eb
dataset/brown_blight/image_0_9924.jpg,1,brown_blight,256,256,4083,True,False,False,False,,17bdd48688c209963f3f3e09ad02ebe37cc8d67c64c98f6b251055d335743ceb,b019cf663399cc66
dataset/healthy/20220101_102507.jpg,3,healthy,256,256,5349,True,False,False,False,,b0ac8be72bf0c9267a041558d407c518cee7bb956970f7bbbb3fdcf3c6180a79,a5cc9ab89933c933
dataset/healthy/20220101_101844.jpg,3,healthy,256,256,5222,True,False,False,False,,30f7e3e16f5a0b36d6e38043a81bb880c4f7b871d72ae04e6819073d8f20f19b,abc8943f6ac0a58f
dataset/red_spot/20211225_232111.jpg,5,red_spot,256,256,5823,True,False,False,False,,42b172167a1958ec5b3bc56fff33f0ecda1b7f50c5504def818cb20ab3fed99e,ae85917a1ea5e45a
dataset/healthy/image_0_2868.jpg,3,healthy,256,256,4487,True,False,False,False,,75b21db5bb8d547c6693d19d5e4f78d9cb2d0496ec2d523c03fb582378e02af0,e69b9a49996d9921
dataset/helopeltis/image_0_2030.jpg,4,helopeltis,256,256,6803,True,False,False,False,,6d4c65cd6743450db724758a57e15b8c5de4558cf50424f3f6ec9a29974b926a,af94c06f3de092c9
dataset/red_spot/image_0_1230.jpg,5,red_spot,256,256,5814,True,False,False,False,,39a3437e9fb99bddf07309201183645b563a5591764a79a45626a9ad00d49b66,a8c797386ac3a59c
dataset/healthy/image_0_2743.jpg,3,healthy,256,256,5955,True,False,False,False,,ccc233783cb8172b76bede72e444e4e9eee9331f8abcc5b47a5697cc7eeaaf85,ea31956f5e846817
dataset/algal_spot/image_0_3667.jpg,0,algal_spot,256,256,5159,True,False,False,False,,17dd0f612cd0adca71854dfee84c1587510395bf93fb9299d3efb5f828d3cd51,ba91c56e3e91c04f
dataset/brown_blight/20211228_125609.jpg,1,brown_blight,256,256,5019,True,False,False,False,,117fb97b3bc08ee36bc7aeaf76e09ad78c7225f8d4f8cbced5568ea58e7c6037,fe81c11e3ee1d11a
dataset/red_spot/20211228_115756.jpg,5,red_spot,256,256,4401,True,False,False,False,,ee70e04fc1cbdd3993d908b57d273855b4066e46c3e508bab7266e55813be7ee,fec1913e3ac0a50f
dataset/helopeltis/image_0_2120.jpg,4,helopeltis,256,256,4551,True,False,False,False,,5679b1df678656231c61d323d90e7d383e85a85e69927815db03ec6da679ff4e,b346cc3966cc33c6
dataset/helopeltis/20220101_104206.jpg,4,helopeltis,256,256,5270,True,False,False,False,,de4d23b3977753f496262cd96fdc6a306047a3a36b11a8ece353310777f45515,e6ad98f298239933
